symbol,open,high,low,close,volume
DATAPATTNS,2737.0,2739.7,2652.0,2685.2,271463
MMTC,67.7,67.98,66.0,66.34,2747373
WELSPUNLIV,132.0,132.51,129.01,129.5,1039354
STARHEALTH,458.8,458.8,450.3,451.0,256359
ALKYLAMINE,1582.1,1585.1,1543.3,1549.5,36914
JBMA,648.6,652.5,638.55,640.0,345028
GICRE,380.05,380.15,371.0,371.7,298175
SHYAMMETL,845.75,850.0,828.0,831.2,118892
DCMSHRIRAM,1254.0,1258.5,1226.2,1230.0,27634
OLAELEC,44.0,45.87,41.7,43.16,298921559
HAPPSTMNDS,463.0,463.1,453.0,454.8,196847
ACE,959.9,959.9,934.1,935.6,152535
HSCL,490.0,491.2,477.6,481.0,735637
SOBHA,1590.1,1601.8,1539.0,1548.5,243225
POLICYBZR,1772.6,1785.3,1732.8,1740.0,1717563
MSUMI,52.8,53.59,50.72,51.11,15572691
COHANCE,513.0,513.0,499.7,503.85,452689
ITC,350.25,350.7,337.75,343.25,72582738
JYOTHYLAB,286.4,286.7,278.8,280.3,209503
ABREL,1702.0,1702.0,1661.7,1671.1,55925
PCBL,298.65,298.65,291.2,292.4,560123
AEGISVOPAK,243.57,244.06,238.55,239.0,360760
RPOWER,35.85,35.97,35.04,35.17,19164850
IFCI,53.17,53.28,51.81,52.1,4601785
EIHOTEL,365.3,365.3,352.7,357.0,252555
ELGIEQUIP,475.0,476.35,465.75,467.6,181984
HBLENGINE,971.3,977.8,945.0,950.75,1062052
CYIENT,1150.0,1155.9,1132.0,1132.0,263020
JKCEMENT,5761.0,5764.5,5645.0,5650.0,49762
INDIGO,5100.0,5140.5,4990.0,5002.5,856866
WELCORP,805.0,810.95,785.7,786.9,330611
FACT,895.9,897.0,875.0,875.1,128911
TBOTEK,1668.0,1668.0,1605.0,1615.0,34821
INOXWIND,125.5,126.1,121.25,123.23,10079004
BPCL,377.75,377.8,364.0,370.0,6881934
HOMEFIRST,1093.6,1095.9,1066.0,1069.9,739556
CHAMBLFERT,481.5,483.6,473.0,473.25,473728
VTL,435.0,435.75,423.0,425.6,62129
NTPCGREEN,95.5,95.97,93.85,93.89,2822362
KOTAKBANK,2202.1,2228.0,2135.0,2142.3,5308207
ABLBL,124.0,124.05,115.2,120.79,852215
INTELLECT,967.8,971.45,945.0,946.0,109584
BLUEDART,5684.0,5684.0,5538.0,5556.0,18527
RCF,147.5,147.86,143.4,144.08,1257917
CARBORUNIV,858.6,858.6,836.0,838.7,87872
GAIL,173.0,173.0,168.85,168.99,8771407
TTML,49.47,49.6,48.25,48.3,2710870
MEDANTA,1243.7,1244.0,1205.0,1208.0,120526
HINDPETRO,492.0,492.35,474.5,480.55,4341976
IDBI,109.4,111.0,107.48,108.3,19110204
INDHOTEL,746.0,746.0,720.3,725.95,2525206
GODIGIT,349.95,350.05,339.45,341.1,305309
LTTS,4354.4,4408.4,4279.8,4304.9,90700
AJANTPHARM,2912.1,2912.1,2790.4,2839.2,315412
FEDERALBNK,264.0,265.0,254.8,256.95,10683533
VMM,134.4,134.4,128.7,131.0,13460849
SONATSOFTW,360.5,360.75,349.65,351.0,506494
M&MFIN,386.1,387.0,372.3,374.0,2279370
SARDAEN,517.7,517.9,501.1,503.0,379771
DBREALTY,124.7,124.7,119.33,119.65,921257
SAPPHIRE,234.0,234.35,222.6,227.7,3781221
TARIL,325.55,334.95,304.0,315.65,14045747
TITAGARH,883.35,887.9,855.1,859.0,920518
KEC,752.45,752.45,725.25,732.0,495019
FLUOROCHEM,3569.9,3577.7,3475.0,3485.0,36261
WAAREEENER,2710.0,2727.5,2597.1,2637.0,2812155
JMFINANCIL,148.0,148.29,143.05,143.65,2285959
DEEPAKNTR,1669.9,1672.2,1617.0,1621.0,123335
IGIL,334.0,337.0,319.6,323.0,435524
SAIL,152.1,152.8,146.0,146.39,27791120
DIXON,12099.0,12099.0,11658.0,11676.0,541945
ACMESOLAR,239.0,239.0,225.12,231.02,1334988
FIRSTCRY,304.95,312.65,288.6,289.65,3595986
THELEELA,431.0,431.0,417.05,419.05,651187
PREMIERENE,788.0,788.95,748.2,761.5,5498822
NAVINFLUOR,5974.5,5974.5,5718.0,5734.0,122700
GODFRYPHLP,2269.0,2269.4,2169.3,2185.1,981789
OLECTRA,1239.8,1239.8,1191.0,1197.0,310529
ELECON,499.1,501.0,476.9,479.9,448471
GESHIP,1126.6,1133.2,1084.5,1085.3,601912
SWIGGY,378.4,379.0,356.35,364.65,28274163
NEULANDLAB,15240.0,15240.0,14455.0,14490.0,73556
3MINDIA,36355.0,36355.0,34920.0,35000.0,4644
SJVN,87.38,87.38,83.6,84.3,20012455
MGL,1122.0,1124.2,1070.1,1078.0,784256
WHIRLPOOL,915.0,915.0,876.5,878.0,463669
CUMMINSIND,4309.8,4326.2,4117.0,4127.0,1031214
