Date,Open,High,Low,Close,Volume,Symbol
2025-05-28,6014.5,6062.0,5981.0,6015.0,160963,ABB.NS
2025-05-29,6015.0,6070.0,5986.5,6043.5,160875,ABB.NS
2025-05-30,6080.0,6118.0,5945.5,5971.0,296253,ABB.NS
2025-06-02,5960.0,5990.5,5891.0,5974.5,159034,ABB.NS
2025-06-03,5974.5,6080.0,5966.0,5995.0,197089,ABB.NS
2025-06-04,6009.0,6050.0,5970.0,6041.5,171316,ABB.NS
2025-06-05,6041.0,6080.0,6010.0,6031.5,135626,ABB.NS
2025-06-06,6069.5,6175.5,6026.5,6051.5,336263,ABB.NS
2025-06-09,6093.5,6240.5,6071.0,6215.0,270782,ABB.NS
2025-06-10,6260.0,6260.0,6160.0,6168.0,207893,ABB.NS
2025-06-11,6190.0,6195.0,6034.0,6077.0,294907,ABB.NS
2025-06-12,6079.0,6099.0,5975.0,6021.0,369396,ABB.NS
2025-06-13,5890.0,6017.5,5885.0,5999.0,220342,ABB.NS
2025-06-16,6001.0,6045.0,5941.0,6014.0,133245,ABB.NS
2025-06-17,6040.0,6084.0,6014.0,6034.5,101944,ABB.NS
2025-06-18,6001.0,6089.5,6000.0,6044.0,165662,ABB.NS
2025-06-19,6044.0,6068.5,5850.0,5869.0,130952,ABB.NS
2025-06-20,5897.0,5991.0,5853.5,5968.5,241725,ABB.NS
2025-06-23,5900.0,5959.0,5880.0,5923.5,88496,ABB.NS
2025-06-24,5975.0,6067.0,5940.5,6003.5,228616,ABB.NS
2025-06-25,6051.0,6065.0,5941.0,5966.5,138938,ABB.NS
2025-06-26,5985.0,6025.0,5953.0,6012.5,110098,ABB.NS
2025-06-27,6060.0,6175.0,6030.0,6069.5,241168,ABB.NS
2025-06-30,6090.0,6133.5,6060.0,6080.5,157658,ABB.NS
2025-07-01,6114.5,6144.5,5921.5,5949.5,365605,ABB.NS
2025-07-02,5979.0,5989.5,5842.0,5906.0,284183,ABB.NS
2025-07-03,5930.0,5938.5,5862.5,5871.5,193225,ABB.NS
2025-07-04,5892.0,5901.5,5841.0,5862.0,153889,ABB.NS
2025-07-07,5862.0,5862.0,5802.0,5844.0,89857,ABB.NS
2025-07-08,5848.0,5885.0,5822.0,5840.0,242940,ABB.NS
2025-07-09,5840.5,5940.0,5821.0,5898.0,204872,ABB.NS
2025-07-10,5898.0,5929.0,5826.5,5893.5,189571,ABB.NS
2025-07-11,5880.0,5897.0,5718.0,5756.5,280804,ABB.NS
2025-07-14,5756.5,5782.5,5577.0,5647.5,456678,ABB.NS
2025-07-15,5679.5,5725.0,5590.5,5608.0,454138,ABB.NS
2025-07-16,5608.0,5618.0,5502.5,5551.0,590118,ABB.NS
2025-07-17,5568.0,5664.0,5468.0,5637.5,1071876,ABB.NS
2025-07-18,5684.0,5727.5,5630.5,5646.5,425486,ABB.NS
2025-07-21,5666.0,5845.5,5635.5,5836.0,428913,ABB.NS
2025-07-22,5850.5,5872.0,5731.0,5755.0,346363,ABB.NS
2025-07-23,5771.5,5788.0,5675.0,5711.0,186980,ABB.NS
2025-07-24,5711.0,5734.5,5655.0,5699.0,116292,ABB.NS
2025-07-25,5699.0,5710.0,5610.5,5643.0,340538,ABB.NS
2025-07-28,5640.0,5644.0,5525.0,5545.5,265335,ABB.NS
2025-07-29,5545.0,5592.0,5478.0,5579.0,209954,ABB.NS
2025-07-30,5610.0,5610.0,5470.0,5554.0,331867,ABB.NS
2025-07-31,5510.0,5574.5,5489.5,5510.0,255793,ABB.NS
2025-08-01,5539.0,5539.0,5360.5,5387.5,382061,ABB.NS
2025-08-04,5310.0,5364.0,5014.5,5092.5,1957165,ABB.NS
2025-08-05,5070.0,5099.0,5019.5,5084.0,614211,ABB.NS
2025-08-06,5124.0,5124.0,5024.5,5097.0,385429,ABB.NS
2025-08-07,5092.5,5140.0,5017.0,5118.5,355953,ABB.NS
2025-08-08,5143.5,5143.5,5005.5,5022.0,348746,ABB.NS
2025-08-11,5057.0,5122.5,5002.5,5047.0,429040,ABB.NS
2025-08-12,5079.5,5089.5,5017.0,5071.5,273262,ABB.NS
2025-08-13,5097.5,5102.0,5038.5,5087.0,231709,ABB.NS
2025-08-14,5100.0,5105.5,5023.5,5030.0,237754,ABB.NS
2025-08-18,5090.0,5090.0,5003.5,5037.5,307068,ABB.NS
2025-08-19,5038.0,5082.0,5007.5,5068.0,204663,ABB.NS
2025-08-20,5084.0,5140.5,5070.0,5121.5,312054,ABB.NS
2025-08-21,5150.0,5195.0,5112.0,5141.5,377717,ABB.NS
2025-08-22,5170.0,5170.0,5051.0,5063.0,219900,ABB.NS
2025-08-25,5100.0,5113.5,5045.0,5100.5,246352,ABB.NS
2025-08-26,5100.5,5109.5,5011.0,5022.0,482397,ABB.NS
2025-08-28,5022.0,5039.5,4953.0,5000.5,335387,ABB.NS
2025-08-29,5003.0,5060.5,4939.5,4999.0,251338,ABB.NS
2025-09-01,5042.0,5140.5,5017.60009765625,5127.39990234375,242505,ABB.NS
2025-09-02,5127.39990234375,5174.5,5097.0,5148.2001953125,306762,ABB.NS
2025-09-03,5150.0,5209.89990234375,5148.2001953125,5188.39990234375,213167,ABB.NS
2025-09-04,5220.0,5221.7998046875,5145.0,5162.7998046875,350954,ABB.NS
2025-09-05,5162.7998046875,5185.2001953125,5070.0,5117.39990234375,259197,ABB.NS
2025-09-08,5140.0,5187.2998046875,5097.60009765625,5108.2998046875,101582,ABB.NS
2025-09-09,5111.0,5150.0,5091.0,5131.89990234375,150868,ABB.NS
2025-09-10,5129.7998046875,5195.0,5121.0,5161.89990234375,184147,ABB.NS
2025-09-11,5181.7001953125,5237.0,5157.10009765625,5218.10009765625,178386,ABB.NS
2025-09-12,5224.0,5265.0,5201.0,5248.60009765625,196396,ABB.NS
2025-09-15,5248.60009765625,5383.2998046875,5241.2001953125,5338.7998046875,435154,ABB.NS
2025-09-16,5370.0,5376.89990234375,5316.60009765625,5349.0,154462,ABB.NS
2025-09-17,5375.60009765625,5415.7998046875,5331.7001953125,5385.7998046875,196332,ABB.NS
2025-09-18,5410.10009765625,5471.2998046875,5396.0,5436.0,293576,ABB.NS
2025-09-19,5458.7998046875,5464.7001953125,5418.0,5436.89990234375,272034,ABB.NS
2025-09-22,5430.0,5455.2998046875,5341.0,5362.7998046875,155891,ABB.NS
2025-09-23,5360.2001953125,5375.39990234375,5285.0,5298.7001953125,167342,ABB.NS
2025-09-24,5298.0,5349.7998046875,5223.60009765625,5237.2998046875,137979,ABB.NS
2025-09-25,5237.0,5265.0,5184.0,5200.7001953125,308529,ABB.NS
2025-09-26,5200.89990234375,5210.0,5121.0,5173.39990234375,348241,ABB.NS
2025-09-29,5173.39990234375,5246.0,5167.10009765625,5207.7998046875,228230,ABB.NS
2025-09-30,5201.0,5232.60009765625,5175.10009765625,5183.2998046875,215173,ABB.NS
2025-10-01,5185.0,5208.0,5143.0,5199.0,94280,ABB.NS
2025-10-03,5190.0,5208.5,5148.5,5183.5,291382,ABB.NS
2025-10-06,5190.5,5244.5,5176.0,5218.0,156474,ABB.NS
2025-10-07,5233.0,5343.0,5209.5,5219.5,382453,ABB.NS
2025-10-08,5236.5,5236.5,5101.0,5128.5,399870,ABB.NS
2025-10-09,5120.0,5162.0,5075.0,5146.5,212517,ABB.NS
2025-10-10,5151.0,5210.0,5147.5,5186.0,180079,ABB.NS
2025-10-13,5160.0,5175.5,5101.0,5147.5,284296,ABB.NS
2025-10-14,5169.5,5169.5,5081.5,5119.5,299352,ABB.NS
2025-10-15,5119.5,5228.0,5097.5,5173.5,218559,ABB.NS
2025-10-16,5190.0,5260.0,5077.5,5212.0,542569,ABB.NS
2025-10-17,5208.5,5227.0,5176.0,5202.0,145812,ABB.NS
2025-10-20,5228.0,5273.5,5203.5,5231.5,141485,ABB.NS
2025-10-21,5248.0,5262.0,5220.0,5240.0,26961,ABB.NS
2025-10-23,5244.0,5279.5,5165.0,5181.5,333500,ABB.NS
2025-10-24,5198.0,5210.0,5151.5,5181.0,245669,ABB.NS
2025-10-27,5198.0,5240.0,5172.0,5238.0,72330,ABB.NS
2025-10-28,5260.0,5275.0,5141.5,5175.5,236636,ABB.NS
2025-10-29,5175.5,5300.0,5175.5,5289.0,193168,ABB.NS
2025-10-30,5297.5,5306.0,5237.0,5279.0,121312,ABB.NS
2025-10-31,5284.0,5295.5,5204.5,5220.0,146857,ABB.NS
2025-11-03,5215.0,5279.0,5205.0,5256.0,79178,ABB.NS
2025-11-04,5263.0,5270.5,5225.5,5244.0,101847,ABB.NS
2025-11-05,5244.0,5244.0,5244.0,5244.0,0,ABB.NS
2025-11-06,5258.0,5280.5,5172.0,5228.0,302941,ABB.NS
2025-11-07,5099.0,5151.0,4962.5,5016.5,1147124,ABB.NS
2025-11-10,4964.0,5009.0,4921.5,4992.0,207748,ABB.NS
2025-11-11,5021.5,5026.5,4941.0,4978.5,202095,ABB.NS
2025-11-12,4994.0,5000.0,4911.0,4924.0,322415,ABB.NS
2025-11-13,4933.0,4959.0,4896.0,4913.0,308690,ABB.NS
2025-11-14,4913.0,4963.0,4899.0,4952.5,120184,ABB.NS
2025-11-17,4955.0,5060.0,4926.0,5041.5,201519,ABB.NS
2025-11-18,5041.5,5095.0,4998.5,5080.5,185933,ABB.NS
2025-11-19,5081.5,5099.0,5037.0,5083.0,241340,ABB.NS
2025-11-20,5083.0,5172.0,5083.0,5147.0,315841,ABB.NS
2025-11-21,5130.0,5132.0,5068.5,5092.0,195539,ABB.NS
2025-11-24,5092.0,5100.0,5024.5,5057.0,453211,ABB.NS
2025-11-25,5042.5,5092.0,5035.0,5070.5,179842,ABB.NS
2025-11-26,5070.5,5206.5,5058.0,5197.5,157689,ABB.NS
2025-11-27,5235.0,5264.5,5188.5,5240.5,123457,ABB.NS
2025-11-28,5260.0,5260.5,5170.0,5175.0,82669,ABB.NS
2025-12-01,5218.0,5219.5,5148.5,5189.5,68252,ABB.NS
2025-12-02,5171.0,5221.5,5161.0,5183.0,149427,ABB.NS
2025-12-03,5183.0,5183.0,5088.5,5107.0,81229,ABB.NS
2025-12-04,5100.0,5182.0,5095.0,5172.5,90233,ABB.NS
2025-12-05,5172.5,5194.0,5140.5,5173.5,99564,ABB.NS
2025-12-08,5171.5,5194.0,5049.0,5057.5,130551,ABB.NS
2025-12-09,5051.0,5128.0,4981.0,5117.0,113585,ABB.NS
2025-12-10,5109.5,5192.0,5098.0,5152.0,118196,ABB.NS
2025-12-11,5154.0,5257.5,5147.0,5242.5,197330,ABB.NS
2025-12-12,5270.0,5299.0,5230.0,5278.0,200377,ABB.NS
2025-12-15,5288.0,5298.0,5200.5,5285.0,191017,ABB.NS
2025-12-16,5280.0,5280.0,5227.0,5242.0,71299,ABB.NS
2025-12-17,5238.0,5262.5,5152.0,5171.0,85858,ABB.NS
2025-12-18,5185.0,5185.0,5075.5,5097.5,362593,ABB.NS
2025-12-19,5106.0,5191.5,5100.0,5177.0,351488,ABB.NS
2025-12-22,5180.5,5233.0,5170.0,5181.0,67499,ABB.NS
2025-12-23,5185.0,5215.0,5151.0,5204.0,64953,ABB.NS
2025-12-24,5212.5,5266.0,5202.0,5215.0,103441,ABB.NS
2025-12-26,5215.0,5244.5,5164.5,5183.0,54254,ABB.NS
2025-12-29,5218.5,5218.5,5155.0,5165.0,53679,ABB.NS
2025-12-30,5155.0,5169.0,5100.0,5138.5,107504,ABB.NS
2025-12-31,5150.0,5207.5,5141.5,5170.0,106827,ABB.NS
2026-01-01,5183.0,5195.5,5146.0,5176.5,37884,ABB.NS
2026-01-02,5156.5,5220.0,5156.5,5205.5,63490,ABB.NS
2026-01-05,5230.0,5249.5,5131.0,5168.5,101498,ABB.NS
2026-01-06,5168.5,5254.5,5160.5,5224.5,122892,ABB.NS
2026-01-07,5215.0,5307.5,5181.5,5299.0,123122,ABB.NS
2025-03-21,2343.800048828125,2389.550048828125,2338.0,2362.800048828125,1101418,ADANIENT.NS
2025-03-24,2370.0,2395.0,2361.10009765625,2368.699951171875,1010184,ADANIENT.NS
2025-03-25,2385.0,2387.64990234375,2315.10009765625,2320.35009765625,763065,ADANIENT.NS
2025-03-26,2324.89990234375,2359.85009765625,2308.050048828125,2312.60009765625,1078870,ADANIENT.NS
2025-03-27,2310.0,2373.89990234375,2291.60009765625,2363.35009765625,1696042,ADANIENT.NS
2025-03-28,2376.0,2386.949951171875,2293.699951171875,2315.800048828125,1838836,ADANIENT.NS
2025-04-01,2312.0,2358.949951171875,2301.0,2335.25,501942,ADANIENT.NS
2025-04-02,2339.75,2378.85009765625,2314.550048828125,2369.39990234375,573928,ADANIENT.NS
2025-04-03,2339.75,2429.89990234375,2339.699951171875,2410.800048828125,1023200,ADANIENT.NS
2025-04-04,2394.949951171875,2410.050048828125,2315.5,2334.64990234375,1219733,ADANIENT.NS
2025-04-07,2150.050048828125,2239.0,2145.0,2212.699951171875,1567177,ADANIENT.NS
2025-04-08,2270.0,2301.0,2225.0,2285.699951171875,1224337,ADANIENT.NS
2025-04-09,2265.699951171875,2279.550048828125,2215.199951171875,2236.89990234375,1001633,ADANIENT.NS
2025-04-11,2303.050048828125,2343.5,2281.0,2321.39990234375,981463,ADANIENT.NS
2025-04-15,2375.0,2440.0,2359.0,2418.199951171875,1145125,ADANIENT.NS
2025-04-16,2400.0,2428.0,2382.89990234375,2415.60009765625,889949,ADANIENT.NS
2025-04-17,2418.0,2448.60009765625,2392.0,2418.10009765625,1054797,ADANIENT.NS
2025-04-21,2426.10009765625,2464.89990234375,2395.5,2442.699951171875,782559,ADANIENT.NS
2025-04-22,2458.89990234375,2483.39990234375,2441.0,2445.5,766567,ADANIENT.NS
2025-04-23,2460.0,2473.800048828125,2421.199951171875,2453.60009765625,672262,ADANIENT.NS
2025-04-24,2450.0,2461.39990234375,2425.10009765625,2442.5,596626,ADANIENT.NS
2025-04-25,2450.10009765625,2459.5,2323.5,2354.300048828125,1414809,ADANIENT.NS
2025-04-28,2346.0,2402.0,2337.60009765625,2369.800048828125,681421,ADANIENT.NS
2025-04-29,2392.0,2400.0,2325.60009765625,2330.60009765625,670730,ADANIENT.NS
2025-04-30,2331.39990234375,2340.0,2285.0,2301.300048828125,837464,ADANIENT.NS
2025-05-02,2349.89990234375,2372.39990234375,2290.0,2299.10009765625,1695797,ADANIENT.NS
2025-05-05,2312.60009765625,2497.0,2297.800048828125,2455.5,4227194,ADANIENT.NS
2025-05-06,2454.0,2463.199951171875,2343.5,2354.0,1524692,ADANIENT.NS
2025-05-07,2315.0,2379.5,2315.0,2353.10009765625,1012640,ADANIENT.NS
2025-05-08,2362.0,2367.800048828125,2260.0,2285.300048828125,1380069,ADANIENT.NS
2025-05-09,2240.0,2273.10009765625,2233.0,2251.0,1006000,ADANIENT.NS
2025-05-12,2350.0,2433.300048828125,2315.0,2425.300048828125,2147039,ADANIENT.NS
2025-05-13,2425.0,2454.89990234375,2405.0,2441.199951171875,1815174,ADANIENT.NS
2025-05-14,2444.89990234375,2481.89990234375,2430.10009765625,2461.89990234375,774441,ADANIENT.NS
2025-05-15,2463.39990234375,2526.800048828125,2450.699951171875,2520.0,1554800,ADANIENT.NS
2025-05-16,2529.0,2584.199951171875,2516.199951171875,2555.0,1641135,ADANIENT.NS
2025-05-19,2571.300048828125,2578.800048828125,2536.0,2540.60009765625,680957,ADANIENT.NS
2025-05-20,2545.0,2564.800048828125,2492.5,2501.60009765625,628023,ADANIENT.NS
2025-05-21,2509.699951171875,2524.5,2483.699951171875,2500.39990234375,529234,ADANIENT.NS
2025-05-22,2500.39990234375,2521.89990234375,2465.300048828125,2487.60009765625,906909,ADANIENT.NS
2025-05-23,2499.0,2548.10009765625,2490.5,2540.0,968415,ADANIENT.NS
2025-05-26,2549.10009765625,2568.89990234375,2541.300048828125,2547.699951171875,552912,ADANIENT.NS
2025-05-27,2545.89990234375,2569.10009765625,2526.10009765625,2540.300048828125,514936,ADANIENT.NS
2025-05-28,2559.0,2559.0,2510.0,2515.0,575989,ADANIENT.NS
2025-05-29,2536.699951171875,2559.0,2511.0,2540.800048828125,802317,ADANIENT.NS
2025-05-30,2550.0,2564.0,2513.800048828125,2519.89990234375,684592,ADANIENT.NS
2025-06-02,2527.0,2564.0,2514.89990234375,2518.800048828125,1008716,ADANIENT.NS
2025-06-03,2511.0,2512.5,2452.0,2470.89990234375,962656,ADANIENT.NS
2025-06-04,2480.0,2503.0,2441.10009765625,2489.39990234375,552667,ADANIENT.NS
2025-06-05,2495.0,2530.10009765625,2487.5,2504.39990234375,673209,ADANIENT.NS
2025-06-06,2514.89990234375,2553.300048828125,2504.0,2534.199951171875,640680,ADANIENT.NS
2025-06-09,2545.0,2604.10009765625,2524.5,2582.10009765625,1711167,ADANIENT.NS
2025-06-10,2600.0,2663.199951171875,2577.699951171875,2613.10009765625,2084054,ADANIENT.NS
2025-06-11,2630.0,2630.89990234375,2563.10009765625,2581.199951171875,745432,ADANIENT.NS
2025-06-12,2591.5,2601.800048828125,2530.0,2543.699951171875,955097,ADANIENT.NS
2025-06-13,2498.0,2516.0,2460.0,2507.89990234375,695869,ADANIENT.NS
2025-06-16,2500.0,2563.300048828125,2462.0,2544.0,956459,ADANIENT.NS
2025-06-17,2535.0,2539.60009765625,2479.0,2488.5,703343,ADANIENT.NS
2025-06-18,2491.89990234375,2495.89990234375,2445.39990234375,2459.10009765625,667044,ADANIENT.NS
2025-06-19,2466.300048828125,2468.89990234375,2405.10009765625,2420.60009765625,688209,ADANIENT.NS
2025-06-20,2428.0,2461.300048828125,2415.0,2448.39990234375,3002549,ADANIENT.NS
2025-06-23,2438.0,2492.60009765625,2421.0,2472.0,790533,ADANIENT.NS
2025-06-24,2504.0,2544.60009765625,2500.199951171875,2505.60009765625,996372,ADANIENT.NS
2025-06-25,2519.89990234375,2541.60009765625,2512.10009765625,2527.199951171875,921346,ADANIENT.NS
2025-06-26,2535.0,2593.60009765625,2522.199951171875,2586.199951171875,1339627,ADANIENT.NS
2025-06-27,2587.699951171875,2681.60009765625,2582.0,2646.300048828125,4049316,ADANIENT.NS
2025-06-30,2650.0,2653.89990234375,2605.89990234375,2619.39990234375,694814,ADANIENT.NS
2025-07-01,2624.89990234375,2645.0,2603.0,2621.800048828125,729197,ADANIENT.NS
2025-07-02,2634.0,2646.0,2613.60009765625,2630.199951171875,621409,ADANIENT.NS
2025-07-03,2634.0,2644.0,2605.10009765625,2611.199951171875,502724,ADANIENT.NS
2025-07-04,2617.0,2617.0,2582.199951171875,2599.10009765625,370305,ADANIENT.NS
2025-07-07,2602.0,2605.39990234375,2572.0,2576.10009765625,412159,ADANIENT.NS
2025-07-08,2586.0,2600.0,2573.0,2591.300048828125,357686,ADANIENT.NS
2025-07-09,2599.0,2609.89990234375,2570.0,2583.0,396880,ADANIENT.NS
2025-07-10,2591.0,2604.0,2575.0,2581.0,306565,ADANIENT.NS
2025-07-11,2575.0,2591.89990234375,2551.89990234375,2558.699951171875,390645,ADANIENT.NS
2025-07-14,2555.0,2604.800048828125,2543.5,2581.300048828125,536585,ADANIENT.NS
2025-07-15,2588.0,2606.89990234375,2576.0,2598.199951171875,379425,ADANIENT.NS
2025-07-16,2602.5,2619.5,2595.5,2608.5,686644,ADANIENT.NS
2025-07-17,2612.0,2654.5,2605.300048828125,2616.60009765625,785771,ADANIENT.NS
2025-07-18,2612.0,2626.699951171875,2584.199951171875,2596.10009765625,479942,ADANIENT.NS
2025-07-21,2596.300048828125,2624.89990234375,2585.0,2619.5,369782,ADANIENT.NS
2025-07-22,2626.0,2630.0,2581.60009765625,2587.800048828125,387055,ADANIENT.NS
2025-07-23,2600.699951171875,2625.89990234375,2593.5,2614.5,316424,ADANIENT.NS
2025-07-24,2615.39990234375,2624.199951171875,2595.0,2608.39990234375,253782,ADANIENT.NS
2025-07-25,2605.0,2617.0,2544.10009765625,2550.10009765625,424612,ADANIENT.NS
2025-07-28,2549.0,2585.0,2512.60009765625,2522.300048828125,428409,ADANIENT.NS
2025-07-29,2529.0,2557.39990234375,2507.5,2547.89990234375,424781,ADANIENT.NS
2025-07-30,2547.89990234375,2552.60009765625,2525.0,2532.89990234375,262063,ADANIENT.NS
2025-07-31,2509.89990234375,2520.0,2422.60009765625,2430.699951171875,1457616,ADANIENT.NS
2025-08-01,2425.0,2444.89990234375,2333.0,2350.89990234375,976341,ADANIENT.NS
2025-08-04,2360.0,2374.699951171875,2338.199951171875,2363.60009765625,576426,ADANIENT.NS
2025-08-05,2370.0,2370.0,2316.0,2328.199951171875,576742,ADANIENT.NS
2025-08-06,2333.89990234375,2347.89990234375,2296.0,2300.300048828125,631582,ADANIENT.NS
2025-08-07,2290.0,2295.0,2202.800048828125,2249.800048828125,1529410,ADANIENT.NS
2025-08-08,2247.0,2260.89990234375,2164.800048828125,2178.10009765625,2552736,ADANIENT.NS
2025-08-11,2196.0,2302.0,2183.0,2283.39990234375,2376286,ADANIENT.NS
2025-08-12,2280.10009765625,2314.699951171875,2267.0,2288.199951171875,1075526,ADANIENT.NS
2025-08-13,2299.0,2314.89990234375,2245.39990234375,2280.10009765625,833679,ADANIENT.NS
2025-08-14,2288.0,2304.0,2267.699951171875,2281.60009765625,998109,ADANIENT.NS
2025-08-18,2309.60009765625,2360.0,2300.0,2333.60009765625,988629,ADANIENT.NS
2025-08-19,2339.89990234375,2395.60009765625,2314.10009765625,2388.39990234375,1069432,ADANIENT.NS
2025-08-20,2380.0,2406.0,2372.10009765625,2387.10009765625,780025,ADANIENT.NS
2025-08-21,2387.10009765625,2397.0,2371.39990234375,2377.199951171875,441867,ADANIENT.NS
2025-08-22,2369.89990234375,2376.300048828125,2321.0,2324.89990234375,584211,ADANIENT.NS
2025-08-25,2335.699951171875,2348.39990234375,2300.0,2302.89990234375,542455,ADANIENT.NS
2025-08-26,2304.0,2309.300048828125,2249.39990234375,2272.0,1071550,ADANIENT.NS
2025-08-28,2271.89990234375,2327.89990234375,2255.0,2275.199951171875,907868,ADANIENT.NS
2025-08-29,2283.0,2289.699951171875,2240.0,2244.699951171875,795699,ADANIENT.NS
2025-09-01,2259.0,2288.0,2252.10009765625,2284.199951171875,425639,ADANIENT.NS
2025-09-02,2291.0,2302.0,2264.0,2274.199951171875,481894,ADANIENT.NS
2025-09-03,2285.0,2293.0,2263.10009765625,2288.699951171875,443629,ADANIENT.NS
2025-09-04,2309.89990234375,2317.300048828125,2275.0,2278.800048828125,392697,ADANIENT.NS
2025-09-05,2275.0,2293.5,2248.0,2281.39990234375,443010,ADANIENT.NS
2025-09-08,2290.0,2333.89990234375,2286.0,2310.89990234375,542811,ADANIENT.NS
2025-09-09,2320.0,2325.0,2297.0,2311.60009765625,369431,ADANIENT.NS
2025-09-10,2330.0,2345.89990234375,2325.10009765625,2340.199951171875,390490,ADANIENT.NS
2025-09-11,2348.0,2418.699951171875,2340.199951171875,2398.800048828125,2111888,ADANIENT.NS
2025-09-12,2416.89990234375,2421.60009765625,2387.10009765625,2392.0,533971,ADANIENT.NS
2025-09-15,2392.0,2402.800048828125,2378.10009765625,2383.39990234375,298129,ADANIENT.NS
2025-09-16,2410.0,2415.800048828125,2388.0,2399.39990234375,752979,ADANIENT.NS
2025-09-17,2417.0,2417.0,2391.0,2402.0,514354,ADANIENT.NS
2025-09-18,2414.5,2438.0,2388.39990234375,2402.0,703730,ADANIENT.NS
2025-09-19,2495.0,2579.0,2466.10009765625,2524.0,7965135,ADANIENT.NS
2025-09-22,2535.0,2659.0,2522.10009765625,2629.5,7022985,ADANIENT.NS
2025-09-23,2642.60009765625,2695.0,2593.0,2676.39990234375,5610022,ADANIENT.NS
2025-09-24,2655.0,2676.0,2614.39990234375,2619.800048828125,1720785,ADANIENT.NS
2025-09-25,2625.0,2647.89990234375,2567.0,2576.39990234375,1489682,ADANIENT.NS
2025-09-26,2572.800048828125,2605.0,2535.0,2543.699951171875,1037808,ADANIENT.NS
2025-09-29,2543.699951171875,2555.0,2505.0,2509.5,1012402,ADANIENT.NS
2025-09-30,2522.0,2535.0,2490.60009765625,2505.89990234375,712592,ADANIENT.NS
2025-10-01,2518.39990234375,2603.39990234375,2472.10009765625,2592.699951171875,1573485,ADANIENT.NS
2025-10-03,2595.0,2612.89990234375,2564.39990234375,2589.89990234375,917651,ADANIENT.NS
